item,name
Q4333487,Alexandr Oleinic
Q21746717,Alla Dolinţă
Q21746909,Anatolie Labuneţ
Q19916913,Bogdat Ţîrdea
Q21746725,Corneliu Furculiţă
Q98070946,Gheorghe Braşovschi
Q4526147,Ilan Șor
Q21746911,Oleg Lipskii
Q92206227,Reghina Apostolova
Q107486103,Serghei Sîrbu
Q21014569,Vasile-Andrei Năstase
Q107486299,Adela Răileanu
Q21746910,Adrian Lebedinschi
Q21746916,Alexandr Nesterovschi
Q107486298,Alexandr Suhodolski
Q107486294,Alexandr Usatîi
Q24525227,Alexandru Jizdan
Q107486292,Alexandru Jolnaci
Q72191842,Alexandru Slusari
Q107486287,Alla Darovannaia
Q107486284,Alla Pilipețcaia
Q16215199,Andrian Candu
Q4762065,Angel Agache
Q104924488,Arina Spătaru
Q107486283,Chiril Moțpan
Q107486280,Chiril Tatarlî
Q107486278,Corneliu Padnevici
Q107486276,Dan Perciun
Q97828646,Denis Ulanov
Q104904977,Dinu Plîngău
Q107486275,Doina Gherman
Q107486274,Dumitru Alaiba
Q4171809,Dumitru Diacov
Q19918374,Eduard Smirnov
Q107486273,Efrosinia Grețu
Q107486271,Elena Bacalu
Q107486269,Eleonora Graur
Q61083176,Eugeniu Nichiforciuc
Q21746735,Fiodor Gagauz
Q107486267,Gaik Vartanean
Q107486266,Galina Sajin
Q107486264,Ghenadie Buza
Q107486263,Ghenadie Verdeș
Q107486262,Gheorghii Para
Q21746917,Grigore Novac
Q107486259,Grigore Repeșciuc
Q107486258,Grigorii Uzun
Q104374081,Igor Grosu
Q97979290,Igor Himici
Q15435815,Igor Munteanu
Q107486243,Igor Vremea
Q106413410,Inga Grigoriu
Q107486241,Ion Groza
Q107486240,Ion Leucă
Q107486238,Irina Lozovan
Q13580382,Iurie Reniță
Q107486237,Ivanna Koksal
Q21746689,Lilian Carp
Q107486235,Liviu Vovc
Q6761098,Maria Ciobanu
Q20431298,Marina Radvan
Q97763578,Marina Tauber
Q107486232,Mihail Paciu
Q66724494,Mihail Popșoi
Q15071201,Monica Babuc
Q107486231,Nichita Țurcan
Q105705325,Nicolae Ciubuc
Q107482170,Nicolae Pascaru
Q4312896,Oazu Nantoi
Q7076799,Octavian Țîcu
Q21746921,Oleg Savva
Q21746922,Oleg Sîrbu
Q7155601,Pavel Filip
Q107486217,Petru Burduja
Q107486213,Petru Frunze
Q97822848,Petru Jardan
Q88008857,Radu Marian
Q21746915,Radu Mudreac
Q935423,Radu Rebeja
Q20430100,Ruxanda Glavan
Q106043267,Sergiu Litvinenco
Q107486211,Stela Macari
Q107486209,Svetlana Rotundu
Q97924486,Vadim Fotescu
Q20821033,Vasile Bolea
Q20429568,Vasile Bîtca
Q107486208,Veronica Roșca
Q728179,Victor Bologan
Q18544109,Violeta Ivanov
Q107486206,Virgiliu Pâslariuc
Q107486203,Vitalii Evtodiev
Q19918170,Vlad Batrîncea
Q107486201,Vladimir Andronachi
Q106140699,Vladimir Bolea
Q20984944,Vladimir Cebotari
Q107486199,Vladimir Mizdrenco
Q21746919,Vladimir Odnostalco
Q12743647,Vladimir Vitiuc
Q61299,Zinaida Greceanîi
Q107486194,Ștefan Gațcan
