id,name,faction_id,faction
25,Elena Bodnarenco,,Free fraction deputies
60,Oazu Nantoi,,Free fraction deputies
64,Oleg Reidman,,Free fraction deputies
106,Zinaida Greceanîi,,Free fraction deputies
324,Constantin Starîş,,Free fraction deputies
535,Vlad Batrîncea,,Free fraction deputies
537,Vasile Bolea,,Free fraction deputies
540,Lilian Carp,,Free fraction deputies
546,Alla Dolinţă,,Free fraction deputies
548,Corneliu Furculiţă,,Free fraction deputies
549,Fiodor Gagauz,,Free fraction deputies
560,Radu Mudreac,,Free fraction deputies
562,Grigore Novac,,Free fraction deputies
563,Vladimir Odnostalco,,Free fraction deputies
570,Eduard Smirnov,,Free fraction deputies
574,Bogdat Ţîrdea,,Free fraction deputies
801,Dumitru Alaiba,,Free fraction deputies
803,Reghina Apostolova,,Free fraction deputies
804,Vladimir Bolea,,Free fraction deputies
807,Petru Burduja,,Free fraction deputies
811,Tatiana Cunețchi,,Free fraction deputies
813,Vadim Fotescu,,Free fraction deputies
814,Petru Frunze,,Free fraction deputies
816,Doina Gherman,,Free fraction deputies
818,Igor Grosu,,Free fraction deputies
819,Ion Groza,,Free fraction deputies
821,Petru Jardan,,Free fraction deputies
824,Ivanna Koksal,,Free fraction deputies
826,Sergiu Litvinenco,,Free fraction deputies
827,Irina Lozovan,,Free fraction deputies
829,Radu Marian,,Free fraction deputies
835,Liliana Nicolaescu-Onofrei,,Free fraction deputies
838,Dan Perciun,,Free fraction deputies
839,Alla Pilipețcaia,,Free fraction deputies
841,Mihail Popșoi,,Free fraction deputies
842,Adela Răileanu,,Free fraction deputies
845,Veronica Roșca,,Free fraction deputies
849,Alexandr Suhodolski,,Free fraction deputies
850,Ilan Șor,,Free fraction deputies
851,Chiril Tatarlî,,Free fraction deputies
852,Marina Tauber,,Free fraction deputies
855,Denis Ulanov,,Free fraction deputies
913,Alla Darovannaia,,Free fraction deputies
928,Galina Sajin,,Free fraction deputies
944,Virgiliu Pâslariuc,,Free fraction deputies
1019,Mariana Cușnir,,Free fraction deputies
1020,Marcela Adam,,Free fraction deputies
1021,Gheorghe Agheorghiesei,,Free fraction deputies
1022,Ion Babici,,Free fraction deputies
1023,Efimia Bandalac,,Free fraction deputies
1024,Adrian Băluțel,,Free fraction deputies
1025,Adrian Belîi,,Free fraction deputies
1026,Dumitru Budianschi,,Free fraction deputies
1027,Oleg Canațui,,Free fraction deputies
1028,Victoria Cazacu,,Free fraction deputies
1029,Artemie Cătănoi,,Free fraction deputies
1030,Andrian Cheptonar,,Free fraction deputies
1031,Igor Chiriac,,Free fraction deputies
1032,Ina Coșeru,,Free fraction deputies
1034,Iulia Dascălu,,Free fraction deputies
1035,Natalia Davidovici,,Free fraction deputies
1036,Mihail Druță,,Free fraction deputies
1037,Natalia Gavrilița,,Free fraction deputies
1038,Maria Gonța,,Free fraction deputies
1039,Vasile Grădinaru,,Free fraction deputies
1040,Liliana Grosu,,Free fraction deputies
1041,Gheorghe Ichim,,Free fraction deputies
1042,Dorian Istratii,,Free fraction deputies
1043,Vitalie Jacot,,Free fraction deputies
1044,Sergiu Lazarencu,,Free fraction deputies
1045,Valentina Manic,,Free fraction deputies
1046,Boris Marcoci,,Free fraction deputies
1047,Artur Mija,,Free fraction deputies
1048,Marina Morozova,,Free fraction deputies
1049,Angela Munteanu-Pogoja,,Free fraction deputies
1051,Marcela Nistor,,Free fraction deputies
1052,Larisa Novac,,Free fraction deputies
1053,Maria Pancu,,Free fraction deputies
1054,Iurie Păsat,,Free fraction deputies
1056,Zinaida Popa,,Free fraction deputies
1057,Ersilia Qatrawi,,Free fraction deputies
1058,Ana Racu,,Free fraction deputies
1059,Eugeniu Sinchevici,,Free fraction deputies
1060,Igor Talmazan,,Free fraction deputies
1061,Andrei Spînu,,Free fraction deputies
1062,Victor Spînu,,Free fraction deputies
1063,Olesea Stamate,,Free fraction deputies
1064,Vasile Șoimaru,,Free fraction deputies
1065,Ion Șpac,,Free fraction deputies
1066,Alexandr Trubca,,Free fraction deputies
1067,Rosian Vasiloi,,Free fraction deputies
1068,Larisa Voloh,,Free fraction deputies
1071,Elena Beleacova,,Free fraction deputies
1073,Diana Caraman,,Free fraction deputies
1075,Igor Dodon,,Free fraction deputies
1076,Valeriu Muduc,,Free fraction deputies
1077,Veaceslav Nigai,,Free fraction deputies
1079,Nicolai Rusol,,Free fraction deputies
1080,Inga Sibova,,Free fraction deputies
1083,Vladimir Voronin,,Free fraction deputies
1084,Svetlana Căpățină,,Free fraction deputies
