id,name,faction_id,faction
16,Angel Agache,23,Grupul parlamentar PRO MOLDOVA
23,Dumitru Diacov,21,Fracțiunea Partidului Democrat din Moldova
35,Igor Vremea,21,Fracțiunea Partidului Democrat din Moldova
60,Oazu Nantoi,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
66,Oleg Sîrbu,23,Grupul parlamentar PRO MOLDOVA
99,Violeta Ivanov,15,"Fracțiunea parlamentară a Partidului Politic ""ȘOR"""
103,Vladimir Vitiuc,15,"Fracțiunea parlamentară a Partidului Politic ""ȘOR"""
106,Zinaida Greceanîi,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
304,Andrian Candu,23,Grupul parlamentar PRO MOLDOVA
305,Maria Ciobanu,22,"Fracțiunea Platforma DA, bloc ACUM"
307,Pavel Filip,21,Fracțiunea Partidului Democrat din Moldova
323,Serghei Sîrbu,,Free fraction deputies
343,Gheorghe Braşovschi,,Free fraction deputies
533,Monica Babuc,21,Fracțiunea Partidului Democrat din Moldova
535,Vlad Batrîncea,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
536,Vasile Bîtca,23,Grupul parlamentar PRO MOLDOVA
537,Vasile Bolea,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
540,Lilian Carp,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
546,Alla Dolinţă,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
548,Corneliu Furculiţă,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
549,Fiodor Gagauz,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
555,Anatolie Labuneţ,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
556,Oleg Lipskii,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
560,Radu Mudreac,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
562,Grigore Novac,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
563,Vladimir Odnostalco,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
565,Marina Radvan,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
568,Oleg Savva,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
569,Alexandr Nesterovschi,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
570,Eduard Smirnov,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
574,Bogdat Ţîrdea,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
595,Efrosinia Grețu,23,Grupul parlamentar PRO MOLDOVA
596,Eugeniu Nichiforciuc,,Free fraction deputies
598,Vladimir Andronachi,,Free fraction deputies
626,Corneliu Padnevici,,Free fraction deputies
655,Elena Bacalu,,Free fraction deputies
668,Adrian Lebedinschi,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
792,Eleonora Graur,,Free fraction deputies
801,Dumitru Alaiba,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
803,Reghina Apostolova,15,"Fracțiunea parlamentară a Partidului Politic ""ȘOR"""
804,Vladimir Bolea,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
805,Victor Bologan,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
807,Petru Burduja,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
808,Ghenadie Buza,21,Fracțiunea Partidului Democrat din Moldova
809,Vladimir Cebotari,23,Grupul parlamentar PRO MOLDOVA
810,Nicolae Ciubuc,21,Fracțiunea Partidului Democrat din Moldova
813,Vadim Fotescu,15,"Fracțiunea parlamentară a Partidului Politic ""ȘOR"""
814,Petru Frunze,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
816,Doina Gherman,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
817,Inga Grigoriu,22,"Fracțiunea Platforma DA, bloc ACUM"
818,Igor Grosu,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
819,Ion Groza,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
821,Petru Jardan,15,"Fracțiunea parlamentară a Partidului Politic ""ȘOR"""
822,Alexandru Jizdan,21,Fracțiunea Partidului Democrat din Moldova
823,Alexandru Jolnaci,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
824,Ivanna Koksal,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
825,Ion Leucă,21,Fracțiunea Partidului Democrat din Moldova
826,Sergiu Litvinenco,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
827,Irina Lozovan,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
828,Stela Macari,22,"Fracțiunea Platforma DA, bloc ACUM"
829,Radu Marian,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
831,Vladimir Mizdrenco,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
832,Chiril Moțpan,22,"Fracțiunea Platforma DA, bloc ACUM"
833,Igor Munteanu,22,"Fracțiunea Platforma DA, bloc ACUM"
836,Alexandr Oleinic,18,Deputați Independenți
837,Gheorghii Para,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
838,Dan Perciun,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
839,Alla Pilipețcaia,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
840,Dinu Plîngău,22,"Fracțiunea Platforma DA, bloc ACUM"
841,Mihail Popșoi,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
842,Adela Răileanu,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
843,Iurie Reniță,22,"Fracțiunea Platforma DA, bloc ACUM"
844,Grigore Repeșciuc,,Free fraction deputies
845,Veronica Roșca,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
846,Svetlana Rotundu,21,Fracțiunea Partidului Democrat din Moldova
847,Alexandru Slusari,22,"Fracțiunea Platforma DA, bloc ACUM"
848,Arina Spătaru,22,"Fracțiunea Platforma DA, bloc ACUM"
849,Alexandr Suhodolski,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
850,Ilan Șor,15,"Fracțiunea parlamentară a Partidului Politic ""ȘOR"""
851,Chiril Tatarlî,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
852,Marina Tauber,15,"Fracțiunea parlamentară a Partidului Politic ""ȘOR"""
854,Octavian Țîcu,,Free fraction deputies
855,Denis Ulanov,15,"Fracțiunea parlamentară a Partidului Politic ""ȘOR"""
856,Alexandr Usatîi,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
857,Gaik Vartanean,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
858,Liviu Vovc,22,"Fracțiunea Platforma DA, bloc ACUM"
908,Ruxanda Glavan,,Free fraction deputies
910,Igor Himici,15,"Fracțiunea parlamentară a Partidului Politic ""ȘOR"""
913,Alla Darovannaia,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
928,Galina Sajin,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
929,Ghenadie Verdeș,23,Grupul parlamentar PRO MOLDOVA
930,Vasile-Andrei Năstase,22,"Fracțiunea Platforma DA, bloc ACUM"
931,Vitalii Evtodiev,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
935,Mihail Paciu,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
941,Radu Rebeja,21,Fracțiunea Partidului Democrat din Moldova
944,Virgiliu Pâslariuc,16,"Fracțiunea parlamentară ""Partidul Acțiune și Solidaritate"", bloc ACUM"
955,Nichita Țurcan,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
961,Ștefan Gațcan,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
970,Nicolae Pascaru,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
1008,Grigorii Uzun,20,Fracțiunea parlamentară a Socialiștilor din Republica Moldova
