id,name,faction_id,faction
23,Dumitru Diacov,9,Fracțiunea Partidului Democrat din Moldova
103,Vladimir Vitiuc,,Free fraction deputies
535,Vlad Batrîncea,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
537,Vasile Bolea,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
540,Lilian Carp,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
546,Alla Dolinţă,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
548,Corneliu Furculiţă,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
549,Fiodor Gagauz,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
555,Anatolie Labuneţ,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
556,Oleg Lipskii,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
560,Radu Mudreac,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
562,Grigore Novac,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
563,Vladimir Odnostalco,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
565,Marina Radvan,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
568,Oleg Savva,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
569,Alexandr Nesterovschi,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
570,Eduard Smirnov,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
574,Bogdat Ţîrdea,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
668,Adrian Lebedinschi,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
801,Dumitru Alaiba,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
803,Reghina Apostolova,15,"Partidul politic ""ȘOR"""
804,Vladimir Bolea,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
805,Victor Bologan,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
807,Petru Burduja,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
808,Ghenadie Buza,9,Fracțiunea Partidului Democrat din Moldova
813,Vadim Fotescu,15,"Partidul politic ""ȘOR"""
814,Petru Frunze,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
816,Doina Gherman,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
817,Inga Grigoriu,17,Fracțiunea ACUM PLATFORMA DA
818,Igor Grosu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
819,Ion Groza,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
821,Petru Jardan,15,"Partidul politic ""ȘOR"""
822,Alexandru Jizdan,9,Fracțiunea Partidului Democrat din Moldova
823,Alexandru Jolnaci,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
824,Ivanna Koksal,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
825,Ion Leucă,9,Fracțiunea Partidului Democrat din Moldova
826,Sergiu Litvinenco,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
827,Irina Lozovan,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
828,Stela Macari,17,Fracțiunea ACUM PLATFORMA DA
829,Radu Marian,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
831,Vladimir Mizdrenco,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
832,Chiril Moțpan,17,Fracțiunea ACUM PLATFORMA DA
833,Igor Munteanu,17,Fracțiunea ACUM PLATFORMA DA
836,Alexandr Oleinic,18,Deputați Independenți
837,Gheorghii Para,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
838,Dan Perciun,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
839,Alla Pilipețcaia,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
840,Dinu Plîngău,17,Fracțiunea ACUM PLATFORMA DA
842,Adela Răileanu,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
843,Iurie Reniță,17,Fracțiunea ACUM PLATFORMA DA
844,Grigore Repeșciuc,,Free fraction deputies
845,Veronica Roșca,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
846,Svetlana Rotundu,9,Fracțiunea Partidului Democrat din Moldova
847,Alexandru Slusari,17,Fracțiunea ACUM PLATFORMA DA
848,Arina Spătaru,17,Fracțiunea ACUM PLATFORMA DA
849,Alexandr Suhodolski,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
850,Ilan Șor,15,"Partidul politic ""ȘOR"""
851,Chiril Tatarlî,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
852,Marina Tauber,15,"Partidul politic ""ȘOR"""
854,Octavian Țîcu,,Free fraction deputies
855,Denis Ulanov,15,"Partidul politic ""ȘOR"""
856,Alexandr Usatîi,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
857,Gaik Vartanean,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
858,Liviu Vovc,17,Fracțiunea ACUM PLATFORMA DA
860,Oazu Nantoi,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
908,Ruxanda Glavan,,Free fraction deputies
910,Igor Himici,,Free fraction deputies
913,Alla Darovannaia,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
928,Galina Sajin,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
929,Ghenadie Verdeș,19,"Grupul parlamentar ""PRO MOLDOVA"""
930,Vasile-Andrei Năstase,17,Fracțiunea ACUM PLATFORMA DA
931,Vitalii Evtodiev,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
935,Mihail Paciu,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
941,Radu Rebeja,9,Fracțiunea Partidului Democrat din Moldova
944,Virgiliu Pâslariuc,,Free fraction deputies
955,Nichita Țurcan,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
962,Ștefan Gațcan,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
970,Nicolae Pascaru,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
1008,Grigorii Uzun,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
