id,name,faction_id,faction
16,Angel Agache,19,"Grupul parlamentar ""PRO MOLDOVA"""
801,Dumitru Alaiba,16,"Fracțiunea PAS, Blocul ACUM"
598,Vladimir Andronachi,,Free fraction deputies
803,Reghina Apostolova,15,Fracțiunea Partidului ȘOR
533,Monica Babuc,9,Fracțiunea Partidului Democrat din Moldova
655,Elena Bacalu,,Free fraction deputies
535,Vlad Batrîncea,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
536,Vasile Bîtca,19,"Grupul parlamentar ""PRO MOLDOVA"""
537,Vasile Bolea,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
804,Vladimir Bolea,16,"Fracțiunea PAS, Blocul ACUM"
805,Victor Bologan,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
343,Gheorghe Braşovschi,,Free fraction deputies
807,Petru Burduja,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
808,Ghenadie Buza,9,Fracțiunea Partidului Democrat din Moldova
304,Andrian Candu,19,"Grupul parlamentar ""PRO MOLDOVA"""
540,Lilian Carp,16,"Fracțiunea PAS, Blocul ACUM"
809,Vladimir Cebotari,19,"Grupul parlamentar ""PRO MOLDOVA"""
305,Maria Ciobanu,17,Fracțiunea ACUM PLATFORMA DA
810,Nicolae Ciubuc,9,Fracțiunea Partidului Democrat din Moldova
913,Alla Darovannaia,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
23,Dumitru Diacov,9,Fracțiunea Partidului Democrat din Moldova
546,Alla Dolinţă,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
931,Vitalii Evtodiev,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
307,Pavel Filip,9,Fracțiunea Partidului Democrat din Moldova
813,Vadim Fotescu,15,Fracțiunea Partidului ȘOR
814,Petru Frunze,16,"Fracțiunea PAS, Blocul ACUM"
548,Corneliu Furculiţă,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
962,Ștefan Gațcan,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
549,Fiodor Gagauz,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
816,Doina Gherman,16,"Fracțiunea PAS, Blocul ACUM"
908,Ruxanda Glavan,,Free fraction deputies
792,Eleonora Graur,,Free fraction deputies
106,Zinaida Greceanîi,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
595,Efrosinia Grețu,19,"Grupul parlamentar ""PRO MOLDOVA"""
817,Inga Grigoriu,17,Fracțiunea ACUM PLATFORMA DA
818,Igor Grosu,16,"Fracțiunea PAS, Blocul ACUM"
819,Ion Groza,16,"Fracțiunea PAS, Blocul ACUM"
910,Igor Himici,15,Fracțiunea Partidului ȘOR
854,Octavian Țîcu,,Free fraction deputies
99,Violeta Ivanov,15,Fracțiunea Partidului ȘOR
821,Petru Jardan,15,Fracțiunea Partidului ȘOR
822,Alexandru Jizdan,9,Fracțiunea Partidului Democrat din Moldova
823,Alexandru Jolnaci,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
824,Ivanna Koksal,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
555,Anatolie Labuneţ,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
668,Adrian Lebedinschi,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
825,Ion Leucă,9,Fracțiunea Partidului Democrat din Moldova
556,Oleg Lipskii,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
826,Sergiu Litvinenco,16,"Fracțiunea PAS, Blocul ACUM"
827,Irina Lozovan,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
828,Stela Macari,17,Fracțiunea ACUM PLATFORMA DA
829,Radu Marian,16,"Fracțiunea PAS, Blocul ACUM"
831,Vladimir Mizdrenco,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
832,Chiril Moțpan,17,Fracțiunea ACUM PLATFORMA DA
560,Radu Mudreac,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
833,Igor Munteanu,17,Fracțiunea ACUM PLATFORMA DA
860,Oazu Nantoi,16,"Fracțiunea PAS, Blocul ACUM"
930,Vasile-Andrei Năstase,17,Fracțiunea ACUM PLATFORMA DA
569,Alexandr Nesterovschi,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
596,Eugeniu Nichiforciuc,,Free fraction deputies
562,Grigore Novac,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
563,Vladimir Odnostalco,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
836,Alexandr Oleinic,18,Deputați Independenți
850,Ilan Șor,15,Fracțiunea Partidului ȘOR
935,Mihail Paciu,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
626,Corneliu Padnevici,,Free fraction deputies
837,Gheorghii Para,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
970,Nicolae Pascaru,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
944,Virgiliu Pâslariuc,16,"Fracțiunea PAS, Blocul ACUM"
838,Dan Perciun,16,"Fracțiunea PAS, Blocul ACUM"
839,Alla Pilipețcaia,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
840,Dinu Plîngău,17,Fracțiunea ACUM PLATFORMA DA
841,Mihail Popșoi,16,"Fracțiunea PAS, Blocul ACUM"
565,Marina Radvan,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
842,Adela Răileanu,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
941,Radu Rebeja,9,Fracțiunea Partidului Democrat din Moldova
843,Iurie Reniță,17,Fracțiunea ACUM PLATFORMA DA
844,Grigore Repeșciuc,,Free fraction deputies
845,Veronica Roșca,16,"Fracțiunea PAS, Blocul ACUM"
846,Svetlana Rotundu,9,Fracțiunea Partidului Democrat din Moldova
928,Galina Sajin,16,"Fracțiunea PAS, Blocul ACUM"
568,Oleg Savva,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
66,Oleg Sîrbu,19,"Grupul parlamentar ""PRO MOLDOVA"""
323,Serghei Sîrbu,,Free fraction deputies
847,Alexandru Slusari,17,Fracțiunea ACUM PLATFORMA DA
570,Eduard Smirnov,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
848,Arina Spătaru,17,Fracțiunea ACUM PLATFORMA DA
849,Alexandr Suhodolski,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
851,Chiril Tatarlî,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
852,Marina Tauber,15,Fracțiunea Partidului ȘOR
574,Bogdat Ţîrdea,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
855,Denis Ulanov,15,Fracțiunea Partidului ȘOR
955,Nichita Țurcan,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
856,Alexandr Usatîi,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
1008,Grigorii Uzun,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
857,Gaik Vartanean,12,Fracțiunea Partidului Socialiștilor din Republica Moldova
929,Ghenadie Verdeș,19,"Grupul parlamentar ""PRO MOLDOVA"""
103,Vladimir Vitiuc,15,Fracțiunea Partidului ȘOR
858,Liviu Vovc,17,Fracțiunea ACUM PLATFORMA DA
35,Igor Vremea,9,Fracțiunea Partidului Democrat din Moldova
