id,name,faction_id,faction
537,Vasile Bolea,20,Blocul electoral al comuniștilor și socialiștilor
540,Lilian Carp,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
546,Alla Dolinţă,20,Blocul electoral al comuniștilor și socialiștilor
548,Corneliu Furculiţă,20,Blocul electoral al comuniștilor și socialiștilor
549,Fiodor Gagauz,20,Blocul electoral al comuniștilor și socialiștilor
560,Radu Mudreac,20,Blocul electoral al comuniștilor și socialiștilor
562,Grigore Novac,20,Blocul electoral al comuniștilor și socialiștilor
563,Vladimir Odnostalco,20,Blocul electoral al comuniștilor și socialiștilor
570,Eduard Smirnov,20,Blocul electoral al comuniștilor și socialiștilor
574,Bogdat Ţîrdea,20,Blocul electoral al comuniștilor și socialiștilor
801,Dumitru Alaiba,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
803,Reghina Apostolova,15,"Partidul politic ""ȘOR"""
804,Vladimir Bolea,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
807,Petru Burduja,20,Blocul electoral al comuniștilor și socialiștilor
813,Vadim Fotescu,15,"Partidul politic ""ȘOR"""
814,Petru Frunze,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
816,Doina Gherman,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
818,Igor Grosu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
819,Ion Groza,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
821,Petru Jardan,15,"Partidul politic ""ȘOR"""
824,Ivanna Koksal,20,Blocul electoral al comuniștilor și socialiștilor
826,Sergiu Litvinenco,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
827,Irina Lozovan,20,Blocul electoral al comuniștilor și socialiștilor
829,Radu Marian,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
838,Dan Perciun,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
839,Alla Pilipețcaia,20,Blocul electoral al comuniștilor și socialiștilor
842,Adela Răileanu,20,Blocul electoral al comuniștilor și socialiștilor
845,Veronica Roșca,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
849,Alexandr Suhodolski,20,Blocul electoral al comuniștilor și socialiștilor
850,Ilan Șor,15,"Partidul politic ""ȘOR"""
852,Marina Tauber,15,"Partidul politic ""ȘOR"""
855,Denis Ulanov,15,"Partidul politic ""ȘOR"""
860,Oazu Nantoi,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
913,Alla Darovannaia,20,Blocul electoral al comuniștilor și socialiștilor
928,Galina Sajin,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
944,Virgiliu Pâslariuc,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1020,Marcela Adam,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1021,Gheorghe Agheorghiesei,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1022,Ion Babici,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1023,Efimia Bandalac,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1024,Adrian Băluțel,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1025,Adrian Belîi,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1026,Dumitru Budianschi,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1027,Oleg Canațui,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1028,Victoria Cazacu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1029,Artemie Cătănoi,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1030,Andrian Cheptonar,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1031,Igor Chiriac,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
