@@,name
---,Zinaida Greceanîi
---,Vladimir Cebotari
---,Vladimir Andronachi
---,Virgiliu Pâslariuc
---,Violeta Ivanov
---,Vasile Bîtca
---,Serghei Sîrbu
---,Pavel Filip
---,Oleg Sîrbu
---,Nicolae Ciubuc
---,Monica Babuc
---,Mihail Popșoi
---,Maria Ciobanu
---,Igor Vremea
---,Gheorghe Braşovschi
---,Eugeniu Nichiforciuc
---,Eleonora Graur
---,Elena Bacalu
---,Efrosinia Grețu
---,Corneliu Padnevici
---,Angel Agache
---,Andrian Candu
+++,Zinaida Popa
+++,Vitalie Jacot
+++,Virgiliu Pâslariuc
+++,Virgiliu Pâslariuc
+++,Victoria Cazacu
+++,Vasile Grădinaru
+++,Valentina Manic
+++,Sergiu Lazarencu
+++,Oleg Canațui
+++,Natalia Gavrilița
+++,Natalia Davidovici
+++,Mihail Druță
+++,Marina Morozova
+++,Mariana Cușnir
+++,Maria Pancu
+++,Maria Gonța
+++,Marcela Nistor
+++,Marcela Adam
+++,Liliana Nicolaescu-Onofrei
+++,Liliana Grosu
+++,Larisa Novac
+++,Iurie Păsat
+++,Iulia Dascălu
+++,Ion Babici
+++,Ina Coșeru
+++,Igor Chiriac
+++,Gheorghe Ichim
+++,Gheorghe Agheorghiesei
+++,Eugeniu Sinchevici
+++,Ersilia Qatrawi
+++,Efimia Bandalac
+++,Dumitru Budianschi
+++,Dorian Istratii
+++,Boris Marcoci
+++,Artur Mija
+++,Artemie Cătănoi
+++,Angela Munteanu-Pogoja
+++,Andrian Cheptonar
+++,Ana Racu
+++,Adrian Băluțel
+++,Adrian Belîi
