@@,name
---,Vasile Năstase
---,Regina Apostolova
---,Oleg Lipski
---,Ilan Shor
---,Corneliu Furculiță
---,Bogdan Țîrdea
---,Anatolie Labuneț
---,Alla Dolință
---,Alexandru Oleinic
+++,Zinaida Greceanîi
+++,Vladimir Cebotari
+++,Vladimir Andronachi
+++,Violeta Ivanov
+++,Vasile-Andrei Năstase
+++,Vasile Bîtca
+++,Serghei Sîrbu
+++,Reghina Apostolova
+++,Pavel Filip
+++,Oleg Sîrbu
+++,Oleg Lipskii
+++,Nicolae Ciubuc
+++,Monica Babuc
+++,Mihail Popșoi
+++,Maria Ciobanu
+++,Ilan Șor
+++,Igor Vremea
+++,Gheorghe Braşovschi
+++,Eugeniu Nichiforciuc
+++,Eleonora Graur
+++,Elena Bacalu
+++,Efrosinia Grețu
+++,Corneliu Padnevici
+++,Corneliu Furculiţă
+++,Bogdat Ţîrdea
+++,Angel Agache
+++,Andrian Candu
+++,Anatolie Labuneţ
+++,Alla Dolinţă
+++,Alexandr Oleinic
