@@,name
---,Ștefan Gațcan
---,Vladimir Vitiuc
---,Vladimir Mizdrenco
---,Vladimir Cebotari
---,Vladimir Andronachi
---,Vlad Batrîncea
---,Vitalii Evtodiev
---,Violeta Ivanov
---,Victor Bologan
---,Vasile-Andrei Năstase
---,Vasile Bîtca
---,Svetlana Rotundu
---,Stela Macari
---,Serghei Sîrbu
---,Ruxanda Glavan
---,Radu Rebeja
---,Pavel Filip
---,Oleg Sîrbu
---,Oleg Savva
---,Oleg Lipskii
---,Octavian Țîcu
---,Nicolae Pascaru
---,Nicolae Ciubuc
---,Nichita Țurcan
---,Monica Babuc
---,Mihail Paciu
---,Marina Radvan
---,Maria Ciobanu
---,Liviu Vovc
---,Iurie Reniță
---,Ion Leucă
---,Inga Grigoriu
---,Igor Vremea
---,Igor Munteanu
---,Igor Himici
---,Grigorii Uzun
---,Grigore Repeșciuc
---,Gheorghii Para
---,Gheorghe Braşovschi
---,Ghenadie Verdeș
---,Ghenadie Buza
---,Gaik Vartanean
---,Eugeniu Nichiforciuc
---,Eleonora Graur
---,Elena Bacalu
---,Efrosinia Grețu
---,Dumitru Diacov
---,Dinu Plîngău
---,Corneliu Padnevici
---,Chiril Moțpan
---,Arina Spătaru
---,Angel Agache
---,Andrian Candu
---,Anatolie Labuneţ
---,Alexandru Slusari
---,Alexandru Jolnaci
---,Alexandru Jizdan
---,Alexandr Usatîi
---,Alexandr Oleinic
---,Alexandr Nesterovschi
---,Adrian Lebedinschi
+++,Zinaida Popa
+++,Vladimir Voronin
+++,Vitalie Jacot
+++,Victoria Cazacu
+++,Victor Spînu
+++,Veaceslav Nigai
+++,Vasile Șoimaru
+++,Vasile Grădinaru
+++,Valeriu Muduc
+++,Valentina Manic
+++,Tatiana Cunețchi
+++,Svetlana Căpățină
+++,Sergiu Lazarencu
+++,Rosian Vasiloi
+++,Olesea Stamate
+++,Oleg Reidman
+++,Oleg Canațui
+++,Nicolai Rusol
+++,Natalia Gavrilița
+++,Natalia Davidovici
+++,Mihail Druță
+++,Marina Morozova
+++,Mariana Cușnir
+++,Maria Pancu
+++,Maria Gonța
+++,Marcela Nistor
+++,Marcela Adam
+++,Liliana Nicolaescu-Onofrei
+++,Liliana Grosu
+++,Larisa Voloh
+++,Larisa Novac
+++,Iurie Păsat
+++,Iulia Dascălu
+++,Ion Șpac
+++,Ion Babici
+++,Inga Sibova
+++,Ina Coșeru
+++,Igor Talmazan
+++,Igor Dodon
+++,Igor Chiriac
+++,Gheorghe Ichim
+++,Gheorghe Agheorghiesei
+++,Eugeniu Sinchevici
+++,Ersilia Qatrawi
+++,Elena Bodnarenco
+++,Elena Beleacova
+++,Efimia Bandalac
+++,Dumitru Budianschi
+++,Dorian Istratii
+++,Diana Caraman
+++,Constantin Starîș
+++,Boris Marcoci
+++,Artur Mija
+++,Artemie Cătănoi
+++,Angela Munteanu-Pogoja
+++,Andrian Cheptonar
+++,Andrei Spînu
+++,Ana Racu
+++,Alexandr Trubca
+++,Adrian Băluțel
+++,Adrian Belîi
